Calibration,1,16h44m15s," "," "
"Time, s",Light,Threshold,,
0.367,-50,332,,
0.885,714,714,,
1.387,715,715,,
1.888,712,713,,
2.388,-50,332,,
2.889,-50,332,,
3.391,-50,332,,
3.891,-50,332,,
4.398,762,738,,
4.916,-50,332,,
5.416,-50,332,,
5.919,756,735,,
Set 0,16h44m22s,"Conc. KIO3, M","Conc. NAHSO4, M"," "
Trial,"Time, s",,,
1,0.004,,,
2,0.0,,,
3,0.0,,,
4,0.0,,,
5,0.0,,,
6,0.0,,,
7,0.005,,,
8,0.0,,,
9,0.0,,,
10,0.0,,,
11,0.0,,,
12,0.0,,,
13,0.004,,,
14,0.0,,,
15,0.0,,,
16,0.0,,,
17,0.0,,,
18,0.0,,,
